Source,Packet_ID,Destination,Status,Input_time,Output_time,
0,0,5,received,20.000000,56.000000,
1,0,12,received,17.000000,84.000000,
2,0,15,received,12.000000,95.000000,
3,0,2,received,22.000000,235.000000,
4,0,11,received,4.000000,67.000000,
5,0,12,received,11.000000,62.000000,
6,0,9,received,21.000000,72.000000,
7,0,9,received,18.000000,94.000000,
8,0,2,received,2.000000,87.000000,
9,0,7,received,14.000000,104.000000,
10,0,2,received,7.000000,50.000000,
11,0,1,received,24.000000,77.000000,
12,0,0,received,17.000000,72.000000,
13,0,7,received,15.000000,139.000000,
14,0,13,received,12.000000,59.000000,
15,0,5,received,11.000000,86.000000,
0,1,9,received,45.000000,116.000000,
1,1,2,received,42.000000,213.000000,
2,1,11,received,37.000000,116.000000,
3,1,10,received,47.000000,279.000000,
4,1,0,received,29.000000,99.000000,
5,1,0,received,36.000000,124.000000,
6,1,15,received,46.000000,125.000000,
7,1,11,received,43.000000,140.000000,
8,1,13,received,27.000000,81.000000,
9,1,15,received,39.000000,147.000000,
10,1,3,received,32.000000,114.000000,
11,1,0,received,49.000000,170.000000,
12,1,2,received,42.000000,131.000000,
13,1,15,received,40.000000,169.000000,
14,1,2,received,37.000000,261.000000,
15,1,9,received,36.000000,171.000000,
0,2,4,received,70.000000,110.000000,
1,2,9,received,67.000000,253.000000,
2,2,8,received,62.000000,125.000000,
3,2,0,received,72.000000,324.000000,
4,2,6,received,54.000000,129.000000,
5,2,0,received,61.000000,206.000000,
6,2,4,received,71.000000,170.000000,
7,2,8,received,68.000000,201.000000,
8,2,9,received,52.000000,221.000000,
9,2,6,received,64.000000,169.000000,
10,2,2,received,57.000000,165.000000,
11,2,0,received,74.000000,148.000000,
12,2,4,received,67.000000,137.000000,
13,2,15,received,65.000000,242.000000,
14,2,5,received,62.000000,173.000000,
15,2,3,received,61.000000,144.000000,
0,3,7,received,95.000000,184.000000,
1,3,12,received,92.000000,322.000000,
2,3,9,received,87.000000,295.000000,
3,3,6,received,97.000000,458.000000,
4,3,8,received,79.000000,153.000000,
